sum,ADM1_CODE,ADM2_NAME,EXP2_YEAR,ADM1_NAME,DISP_AREA,Shape_Leng,STATUS,STR2_YEAR,ADM0_NAME,ADM0_CODE,Shape_Area,ADM2_CODE,system:index
13.402053911079824,2035,Armeria,3000,Colima,NO,0.977818861158,Member State,1000,Mexico,162,0.0479604022445,19812,000200000000000006ca
16.858545417657886,2035,Colima,3000,Colima,NO,1.33086725397,Member State,1000,Mexico,162,0.0594194335663,19813,000200000000000006cb
7.032690690035781,2035,Comala,3000,Colima,NO,0.734398303098,Member State,1000,Mexico,162,0.0256224509269,19814,000200000000000006cc
11.848455885293205,2035,Coquimatlan,3000,Colima,NO,1.03612895347,Member State,1000,Mexico,162,0.0415019462727,19815,000200000000000006cd
11.666970128220006,2035,Cuauhtemoc,3000,Colima,NO,1.06729382215,Member State,1000,Mexico,162,0.0409295797202,19816,000200000000000006ce
6.494626586252863,2035,Ixtlahuacan,3000,Colima,NO,0.659779262121,Member State,1000,Mexico,162,0.0239524347587,19817,000200000000000006cf
31.433594260643723,2035,Manzanillo,3000,Colima,NO,2.22904182813,Member State,1000,Mexico,162,0.112299165526,19818,000200000000000006d0
7.802645340599675,2035,Minatitlan,3000,Colima,NO,0.760873083368,Member State,1000,Mexico,162,0.0287943368431,19819,000200000000000006d1
20.46133254995753,2035,Tecoman,3000,Colima,NO,1.27146233237,Member State,1000,Mexico,162,0.0726501906453,19820,000200000000000006d2
7.53122789212695,2035,Villa De Alvarez,3000,Colima,NO,1.16935123182,Member State,1000,Mexico,162,0.0261857992624,19821,000200000000000006d3
